68bba5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045442,,404
a2afe3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045443,a5ef4e,404
a5ef4e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045443,,404
f34b12,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045443,b3ed45,404
b3ed45,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045443,,404
e4070a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045443,4d0ab7,404
4d0ab7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045444,,404
3a9ec3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045444,3c4e1c,404
3c4e1c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045444,,404
dc9f94,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676045605,,200
404666,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676045605,ce069c,404
ce069c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676045605,,404
85e57e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045611,,200
063fd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045612,c6490c,404
c6490c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045612,,404
8e7c9f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045612,e94244,404
e94244,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045612,,404
e2e908,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045613,379a7d,404
379a7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045613,,404
d58933,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045613,f32cda,404
f32cda,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045613,,404
d2fe19,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045614,d21ea4,404
d21ea4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045614,,404
aeb853,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045634,,422
214c27,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045634,f8daf4,404
f8daf4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045634,,404
84ae92,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045635,0940dd,404
0940dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045635,,404
0edacc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045635,a436cc,404
a436cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045635,,404
c95e34,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045636,0cd5b4,404
0cd5b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045636,,404
d9ee57,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045638,,422
28fade,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045638,377005,404
377005,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045638,,404
38aa28,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045639,7f68a0,404
7f68a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045639,,404
735c37,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045639,00604a,404
00604a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045639,,404
ca641b,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045640,4e4142,404
4e4142,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045640,,404
3fc360,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045648,,303
479468,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045648,,200
564c29,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045649,e37971,404
e37971,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045649,,404
e1f586,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045649,03e138,404
03e138,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045649,,404
099c63,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045650,5cdf54,404
5cdf54,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045650,,404
0f6e43,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045650,cbc514,404
cbc514,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045650,,404
c918d8,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045650,cfba82,404
cfba82,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045650,,404
e5e537,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045696,,200
51dd62,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045696,587b62,404
587b62,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045696,,404
77c31b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045696,e62db9,404
e62db9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045696,,404
abaaa2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045697,845728,404
845728,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045697,,404
0f5010,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045697,ed73f5,404
ed73f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045697,,404
744968,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045698,81b0aa,404
81b0aa,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045698,,404
9aba43,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045721,43177e,404
43177e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045721,,404
b0e265,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045722,a6d5a9,404
a6d5a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045722,,404
abe368,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045722,ee4fc6,404
ee4fc6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045722,,404
9176ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045722,0935ef,404
0935ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045722,,404
53d8c6,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045723,41f3ff,404
41f3ff,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045723,,404
7599b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045764,,200
e64532,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045765,7ccbb7,404
7ccbb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045765,,404
e56930,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045765,081011,404
081011,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045766,,404
b60a7c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045766,554518,404
554518,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045766,,404
160125,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045766,0a1749,404
0a1749,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045766,,404
b7bb0e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045871,,200
7bb8b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045872,57e087,404
57e087,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045872,,404
e22b95,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045872,e8e43d,404
e8e43d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045872,,404
001bae,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045873,481552,404
481552,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045873,,404
1521dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045873,701f83,404
701f83,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045873,,404
8aece3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045903,,200
034083,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045904,9494e3,404
9494e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045904,,404
64816b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045904,a59311,404
a59311,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045904,,404
87febb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045905,e57c64,404
e57c64,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045905,,404
b11960,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045905,c5a4aa,404
c5a4aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045905,,404
2ebb52,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045920,,200
e46754,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045920,982723,404
982723,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045920,,404
517ff5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045921,8e0f4e,404
8e0f4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045921,,404
c1077e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045921,ef4a0e,404
ef4a0e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045921,,404
a02a8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045922,d2f9cc,404
d2f9cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045922,,404
0b1e71,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045923,b9be74,404
b9be74,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045923,,404
9dc95a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045923,dcad1a,404
dcad1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045923,,404
ac590b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045924,12ba03,404
12ba03,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045924,,404
4cfd29,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045924,9c495c,404
9c495c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045924,,404
5d459e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045938,,200
83f09b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045939,887924,404
887924,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045939,,404
1e49c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045939,6e029e,404
6e029e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045939,,404
c547da,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045940,f6e1f5,404
f6e1f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045940,,404
ada399,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045940,d8f007,404
d8f007,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045940,,404
ff2162,127.0.0.1,GET,http://127.0.0.1:8000/produit/23,1676045947,,200
82cef0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045947,bb578f,404
bb578f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045947,,404
25e42e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045948,d8035b,404
d8035b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045948,,404
cf00e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045948,5a8cd6,404
5a8cd6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045948,,404
9ba4c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045949,708f91,404
708f91,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045949,,404
d6b9ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045950,929d9c,404
929d9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045950,,404
65b9f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045950,abfe61,404
abfe61,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045950,,404
74717f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045951,ce056d,404
ce056d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045951,,404
9b293a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045951,263722,404
263722,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045951,,404
dc75f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045958,,200
1cd748,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045958,7247ce,404
7247ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045959,,404
0bca8c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045959,36993f,404
36993f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045959,,404
adab89,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045959,67a9e4,404
67a9e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045959,,404
88eafe,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045960,b21092,404
b21092,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045960,,404
a946a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045968,,200
a3fb36,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045968,2dc958,404
2dc958,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045968,,404
1f5cc4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045969,f558fe,404
f558fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045969,,404
5f0950,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045969,53131b,404
53131b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045969,,404
ac09cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045970,9d823d,404
9d823d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045970,,404
467637,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045992,,200
71b01c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045992,8c5e36,404
8c5e36,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045993,,404
8595c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045993,251f99,404
251f99,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045993,,404
143b91,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045994,ae4732,404
ae4732,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045994,,404
0739f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045994,90f35d,404
90f35d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045994,,404
c0ceee,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676046001,,200
29b30a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046002,da2e35,404
da2e35,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046002,,404
a547f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046002,55f4fa,404
55f4fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046002,,404
a5fe1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046003,2ffe46,404
2ffe46,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046003,,404
f05d05,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046003,b6d72b,404
b6d72b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046003,,404
a46fee,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676046023,,303
31a776,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676046024,,200
1b285d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676046024,10116e,404
10116e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676046024,,404
1366d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676046025,7085ab,404
7085ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676046025,,404
7e834a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046025,f1c292,404
f1c292,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046025,,404
3dc059,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676046026,d3ae06,404
d3ae06,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676046026,,404
5d8075,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676046050,,200
38426e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046050,993684,404
993684,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046051,,404
6a7c13,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046051,0e43c3,404
0e43c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046051,,404
93b14d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046051,196071,404
196071,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046051,,404
4836ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046052,3c8b75,404
3c8b75,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046052,,404
699d54,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676046068,,303
3ee817,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676046068,,200
ff6094,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676046069,c62eb4,404
c62eb4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676046069,,404
aada89,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676046069,74acdb,404
74acdb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676046069,,404
eeb011,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046070,234313,404
234313,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046070,,404
f35d82,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676046070,d7fc30,404
d7fc30,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676046070,,404
6462c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676046086,,200
850da6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676046087,3627c2,404
3627c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676046087,,404
f0a83a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/index.html,1676046112,a7ec44,404
a7ec44,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/index.html,1676046112,,404
621eec,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676046115,0217c8,404
0217c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676046115,,404
74f3d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676046143,,200
a5a117,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676046143,f2c012,404
f2c012,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676046143,,404
64e9c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676046144,597851,404
597851,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676046144,,404
2d0d49,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046144,9c7b09,404
9c7b09,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046144,,404
2a6206,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676046145,92f3b0,404
92f3b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676046145,,404
2394c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676046145,,200
828549,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046146,50ca0b,404
50ca0b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046146,,404
aa0a8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046146,b6702d,404
b6702d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046146,,404
748ab4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046146,24f71b,404
24f71b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046146,,404
b396c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046147,c41e8f,404
c41e8f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046147,,404
612ef8,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676046148,,422
9780ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046148,c5fd61,404
c5fd61,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046148,,404
d1aa4c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046149,e5d814,404
e5d814,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046149,,404
547511,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046149,6312dc,404
6312dc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046149,,404
8c8ced,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046150,a9658f,404
a9658f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046150,,404
e379d3,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676046176,,422
bab9f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046176,219a80,404
219a80,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046176,,404
1b91da,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046177,3fd4e0,404
3fd4e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046177,,404
c2aa76,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046177,a88c86,404
a88c86,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046177,,404
f00e43,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046177,f54451,404
f54451,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046177,,404
48244e,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676046183,,422
d2afdc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046184,e5808e,404
e5808e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046184,,404
1727b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046184,8a34a6,404
8a34a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046184,,404
5b7925,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046184,81dfca,404
81dfca,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676046184,,404
f28676,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046185,06ccc9,404
06ccc9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676046185,,404
a7b056,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676046194,,422
ab80d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046194,5e3668,404
5e3668,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676046194,,404
97aa78,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046195,62ac7f,404
62ac7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676046195,,404
