bf2f66,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676836739,,404
bbff2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676836740,596855,404
596855,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676836740,,404
ebe95d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676836744,,200
5ec3cb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676836744,29195a,404
29195a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676836744,,404
e6e0e8,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836745,e6f2be,404
e6f2be,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836745,,404
7f54d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836745,7a8d1a,404
7a8d1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836745,,404
3f27ae,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676836746,0da87e,404
0da87e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676836746,,404
caeeaf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676836746,a228bd,404
a228bd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676836746,,404
c73c5a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/favicon.ico,1676836747,a5b42e,404
a5b42e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/favicon.ico,1676836748,,404
3c3c35,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1676836749,,200
cb9f86,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836750,72b06a,404
72b06a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836750,,404
a8e094,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836750,e0bb2d,404
e0bb2d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836750,,404
3c34c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836751,6f34cb,404
6f34cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836751,,404
534695,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836751,840dd1,404
840dd1,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836751,,404
13a8a1,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836752,ece099,404
ece099,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836752,,404
2e7b7d,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/favicon.ico,1676836752,75c144,404
75c144,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/favicon.ico,1676836752,,404
6fc64e,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/edit,1676836754,,302
83fc16,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1676836754,,200
b1af08,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836755,9000f0,404
9000f0,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836755,,404
63b07a,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836756,18aecb,404
18aecb,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836756,,404
944df0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836756,2a46d3,404
2a46d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836756,,404
4bda86,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836757,c89325,404
c89325,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836757,,404
cb1380,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836757,f011c5,404
f011c5,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836757,,404
707832,127.0.0.1,GET,http://127.0.0.1:8000/commande/22/pdf,1676836758,,200
07ddee,127.0.0.1,GET,http://127.0.0.1:8000/commande/23/edit,1676836759,,302
a31b6c,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1676836760,,200
834e87,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836760,e3721f,404
e3721f,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836760,,404
2d469e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836760,f85c86,404
f85c86,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836760,,404
b85467,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836761,574cf5,404
574cf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836761,,404
c101dd,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836761,d67773,404
d67773,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836761,,404
2c10c1,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836762,0d0e76,404
0d0e76,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836762,,404
569980,127.0.0.1,GET,http://127.0.0.1:8000/commande/23/pdf,1676836763,,200
1d29ab,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836770,8f4025,404
8f4025,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676836770,,404
de5ef9,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836771,d7bc8a,404
d7bc8a,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676836771,,404
043a4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836771,c76b50,404
c76b50,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676836771,,404
cff5c4,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836772,e0595a,404
e0595a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676836772,,404
018fd9,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836772,c2dd68,404
c2dd68,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676836772,,404
5c17af,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676836775,,200
85c757,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676836776,d315e4,404
d315e4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676836776,,404
0a4dd4,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676836786,,302
532126,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676836786,,302
44c15e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836787,,200
187a26,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836788,f8c662,404
f8c662,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836788,,404
14aca5,127.0.0.1,GET,http://127.0.0.1:8000/remove/33,1676836794,,302
392f03,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836795,,200
0dc9cb,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836795,f2e83b,404
f2e83b,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836795,,404
0ca7cf,127.0.0.1,GET,http://127.0.0.1:8000/delete/33,1676836799,,302
9e083b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836799,,200
ce5da0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836800,c63891,404
c63891,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836800,,404
374872,127.0.0.1,GET,http://127.0.0.1:8000/addPanier,1676836806,,200
dfde0f,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836806,7529f1,404
7529f1,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836806,,404
af3631,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836821,a9b4df,404
a9b4df,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836821,,404
2480ad,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676836823,,302
86bb1d,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676836824,,302
4b3d6f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836824,,200
0b4604,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836825,044382,404
044382,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836825,,404
cafcf7,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676836830,,302
b7a1c2,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676836830,,302
667b2a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836831,,200
e9371f,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836832,2a467a,404
2a467a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836832,,404
5acb22,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676836835,,302
56c7af,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836835,,200
ad0914,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836836,eae4f5,404
eae4f5,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836836,,404
0ebbfd,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676836839,,302
b44be0,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676836840,,302
dddb4f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836840,152614,500
152614,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836840,,500
97ccf3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836855,,200
0c9e3f,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836855,2d01e5,404
2d01e5,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836855,,404
ca2435,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676836860,,200
236e58,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676836860,f085ef,404
f085ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676836860,,404
f2d032,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676836865,,302
42637a,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676836865,,302
35292b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836866,,200
c692f3,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836867,665730,404
665730,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836867,,404
ed7ab2,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676836869,,302
b6eb01,127.0.0.1,GET,http://127.0.0.1:8000/update/32,1676836870,,302
acbfd8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836870,,200
b425c6,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836871,e4013a,404
e4013a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836871,,404
10c435,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676836874,,302
c869b6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676836874,,200
13c0b9,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836875,cd3b73,404
cd3b73,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676836875,,404
c03851,127.0.0.1,GET,http://127.0.0.1:8000/delete/32,1676837342,,302
c84f2f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837342,,200
a15203,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837343,d94dae,404
d94dae,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837343,,404
dca2d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676837346,,200
c20e47,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676837347,8153a8,404
8153a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676837347,,404
0f947c,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676837349,,302
0c297a,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676837350,,302
e85a2f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837350,,200
8513b0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837351,5f58cb,404
5f58cb,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837351,,404
2d1d9a,127.0.0.1,GET,http://127.0.0.1:8000/remove/32,1676837353,,302
389f0f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837353,,200
1cba12,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837353,cd1a23,404
cd1a23,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837353,,404
65ef8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676837356,,200
fd0005,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676837357,a24ae1,404
a24ae1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676837357,,404
65c47f,127.0.0.1,GET,http://127.0.0.1:8000/test/33,1676837360,,302
cd6af2,127.0.0.1,GET,http://127.0.0.1:8000/add/33,1676837361,,302
9c62b7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837361,,200
2432e1,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837362,34429a,404
34429a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837362,,404
7cb9d6,127.0.0.1,GET,http://127.0.0.1:8000/test/33,1676837364,,302
57e498,127.0.0.1,GET,http://127.0.0.1:8000/update/33,1676837364,,302
672298,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837365,,200
4dc6f6,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837365,df8ebd,404
df8ebd,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837366,,404
6c3723,127.0.0.1,GET,http://127.0.0.1:8000/test/33,1676837367,,302
c2db48,127.0.0.1,GET,http://127.0.0.1:8000/update/33,1676837368,,302
b00b93,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837368,,200
f09222,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837369,7d4198,404
7d4198,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837369,,404
90006b,127.0.0.1,GET,http://127.0.0.1:8000/remove/33,1676837374,,302
db54e8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837375,,200
c908a0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837375,0cddbf,404
0cddbf,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837375,,404
5967b0,127.0.0.1,GET,http://127.0.0.1:8000/delete/33,1676837377,,302
fc2381,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676837377,,200
3b97a0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837378,428bcb,404
428bcb,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676837378,,404
e89be3,127.0.0.1,GET,http://127.0.0.1:8000/back,1676838870,,200
0e945d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676838871,891ff9,404
891ff9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676838871,,404
72fa67,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676838871,51b21a,404
51b21a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676838871,,404
4d3289,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1676838871,8c29b1,404
8c29b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1676838871,,404
261018,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676838872,6ed238,404
6ed238,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676838872,,404
653cf8,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1676838872,c5901f,404
c5901f,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1676838872,,404
1adfaa,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676838875,,200
06f01c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838876,afb342,404
afb342,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838876,,404
19c53c,127.0.0.1,GET,http://127.0.0.1:8000/test/33,1676838892,,302
0bea1c,127.0.0.1,GET,http://127.0.0.1:8000/add/33,1676838893,,302
2e04c8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676838893,,200
c6cf8f,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838894,e4437b,404
e4437b,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838894,,404
cf2647,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676838906,,200
a33227,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838907,a46178,404
a46178,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838907,,404
3747f7,127.0.0.1,GET,http://127.0.0.1:8000/test/32,1676838915,,302
5710fb,127.0.0.1,GET,http://127.0.0.1:8000/add/32,1676838916,,302
50207f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676838916,,200
6f680d,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838917,6d40cf,404
6d40cf,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838917,,404
a5f55d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676838921,,200
580095,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838921,47816c,404
47816c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838921,,404
296981,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676838949,,200
96e5a4,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838950,5c8093,404
5c8093,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838950,,404
bbb386,127.0.0.1,GET,http://127.0.0.1:8000/remove/33,1676838965,,302
af7741,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676838966,,200
f9a0ce,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838966,76ef9e,404
76ef9e,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838966,,404
738bd6,127.0.0.1,GET,http://127.0.0.1:8000/addPanier,1676838977,,200
d96853,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838978,cf93c9,404
cf93c9,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676838978,,404
d61dab,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676838992,,200
1d5aa5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838993,dabc84,404
dabc84,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676838993,,404
ac133b,127.0.0.1,GET,http://127.0.0.1:8000/test/33,1676839006,,302
b7268d,127.0.0.1,GET,http://127.0.0.1:8000/add/33,1676839006,,302
f6a60a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676839007,,200
5ea74a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676839007,d49ff0,404
d49ff0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676839007,,404
e7a174,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676839011,,200
0a5d32,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676839011,2de948,404
2de948,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676839011,,404
be2278,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676839034,,200
793347,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676839034,c79100,404
c79100,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676839034,,404
cfb2b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676839079,,200
4abe2b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676839080,24495b,404
24495b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676839080,,404
235c38,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676839907,0c6ea1,500
0c6ea1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676839907,,500
2e0710,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676839962,,200
5a2555,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676839963,285dfb,404
285dfb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676839963,,404
a575ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840002,,200
02280c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840002,d3eb5a,404
d3eb5a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840003,,404
af3c27,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840011,,200
11010c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840011,b1603f,404
b1603f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840011,,404
f6cc1d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840037,,200
fb85c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840038,37e37a,404
37e37a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840038,,404
8910f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840047,,200
9d943f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840047,ea2ec1,404
ea2ec1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840047,,404
0f6ead,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840084,,200
21d6a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840085,d05749,404
d05749,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840085,,404
b61b5d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840106,,200
0a1b84,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840106,5b9553,404
5b9553,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840106,,404
3215ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676840121,,200
ca62da,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840121,ddc2ed,404
ddc2ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676840121,,404
d5d645,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676840187,,200
12d69e,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676840188,aa50ab,404
aa50ab,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676840188,,404
fb74f3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676840326,,200
aa5d10,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676840327,3ee705,404
3ee705,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676840327,,404
ce6ccf,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676840364,,200
f3dab0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676840364,6db8df,404
6db8df,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676840364,,404
6eeba3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841468,f8c9c6,404
f8c9c6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841469,,404
41aed9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841488,bddd99,404
bddd99,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841488,,404
2a1476,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841492,49c061,404
49c061,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841492,,404
f816d3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841500,77022e,404
77022e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841500,,404
cc3527,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841516,3ea066,500
3ea066,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841516,,500
9cab7b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841531,bd0f81,404
bd0f81,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676841531,,404
a81196,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841571,75e2f0,404
75e2f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841571,,404
e1f11f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676841666,,200
134ef9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841666,998534,404
998534,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841666,,404
293e99,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841668,1c3da8,500
1c3da8,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841668,,500
c1d607,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841688,c422da,404
c422da,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841688,,404
91c806,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841690,3a3ca2,404
3a3ca2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841690,,404
60edca,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841691,6ebde5,404
6ebde5,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841691,,404
90ab75,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841696,d719a4,404
d719a4,127.0.0.1,GET,http://127.0.0.1:8000/cart/asc?ordre=asc,1676841696,,404
2c76e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841697,64927c,404
64927c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841698,,404
62465c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676841698,,200
0ecfb2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676841699,,200
41b86c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841699,c4f511,404
c4f511,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841699,,404
a23d88,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676841711,,200
4fe401,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841712,77980d,404
77980d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676841712,,404
3da473,127.0.0.1,GET,http://127.0.0.1:8000/cart?ordre=asc,1676841714,923338,500
