4dbff3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044706,96df26,404
96df26,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044706,,404
cbc1d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044707,a8c40e,404
a8c40e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044707,,404
1f289c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044707,46a2c3,404
46a2c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044707,,404
3a1ec4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044708,d41950,404
d41950,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044708,,404
53db8e,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044741,,422
128017,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044741,6109a4,404
6109a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044741,,404
0f61fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044742,f9da71,404
f9da71,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044742,,404
420630,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044742,2391e3,404
2391e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044742,,404
d1f658,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044743,1f29e2,404
1f29e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044743,,404
b0b093,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676044751,,422
035a11,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044752,32a1b2,404
32a1b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676044752,,404
69f231,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044752,5c63da,404
5c63da,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676044752,,404
ad4172,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044753,245cb5,404
245cb5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676044753,,404
9a74a9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044753,93d39e,404
93d39e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676044753,,404
e4fc0a,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045051,,422
3b40b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045052,92ec56,404
92ec56,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045052,,404
ba0fd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045052,b9c0e3,404
b9c0e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045052,,404
1f8a5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045053,8506fa,404
8506fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045053,,404
a4d883,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045053,bb41dd,404
bb41dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045053,,404
676de8,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045057,,422
56afb1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045057,edf3db,404
edf3db,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045057,,404
038aec,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045058,9d8383,404
9d8383,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045058,,404
dd42aa,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045119,,422
60603b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045120,4f9396,404
4f9396,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045120,,404
74f035,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045120,b040bf,404
b040bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045120,,404
fed80f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045120,afd37e,404
afd37e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045121,,404
c9b5e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045121,c5e57f,404
c5e57f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045121,,404
d39503,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045127,,422
e1ef2f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045128,98258c,404
98258c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045128,,404
748f9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045128,362616,404
362616,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045128,,404
01464e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045128,62e35c,404
62e35c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045128,,404
18c606,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045129,0fb509,404
0fb509,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045129,,404
052bfb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045129,fb99bc,404
fb99bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045129,,404
7c4246,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045140,,422
1a4bd3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045140,166978,404
166978,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045141,,404
bf3588,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045141,3f3f41,404
3f3f41,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045141,,404
839de8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045141,c4527b,404
c4527b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045141,,404
b3f5bf,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045142,e13e38,404
e13e38,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045142,,404
e2a388,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045145,,200
3cab6b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045145,002ae8,404
002ae8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045145,,404
7f53b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045146,149190,404
149190,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045146,,404
7a2214,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045146,b8b404,404
b8b404,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045146,,404
200d80,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045146,9823a7,404
9823a7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045147,,404
01e7a1,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045147,dca57f,404
dca57f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045147,,404
ad622d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045147,cc20c9,404
cc20c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045147,,404
09bdbf,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045193,,200
0b8e30,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045193,3a5da6,404
3a5da6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045193,,404
4e5dbe,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045194,9fc33e,404
9fc33e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045194,,404
3a382f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045194,e1d445,404
e1d445,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045194,,404
786019,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045195,fd58ad,404
fd58ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045195,,404
91fb66,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045214,,422
95b586,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045214,bdc266,404
bdc266,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045215,,404
0e2afc,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045215,d0e01e,404
d0e01e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045215,,404
c762f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045215,778e44,404
778e44,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045215,,404
c65074,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045216,058417,404
058417,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045216,,404
4db295,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045252,,422
53d302,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045252,52e833,404
52e833,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045252,,404
04daf0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045253,dbfb88,404
dbfb88,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045253,,404
cb5259,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045253,b32721,404
b32721,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045253,,404
36f3cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045253,275a6e,404
275a6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045253,,404
0569ef,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045258,,422
62e919,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045258,d064fa,404
d064fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045258,,404
edb679,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045259,9409c1,404
9409c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045259,,404
f82143,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045259,b5ef70,404
b5ef70,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045259,,404
9a4270,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045260,ab067c,404
ab067c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045260,,404
658dfc,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045307,,303
871e39,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045307,,200
36d15c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045307,f48046,404
f48046,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045307,,404
8ac9d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045308,bad754,404
bad754,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045308,,404
6f7cf5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045308,7123a2,404
7123a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045309,,404
4cc14a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045309,db44f9,404
db44f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045309,,404
2b2341,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045309,122124,404
122124,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045309,,404
b3b18f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045319,,200
10cbb2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045320,668cdb,404
668cdb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045320,,404
2b327b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045320,a2f00e,404
a2f00e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045320,,404
ef72fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045321,df8102,404
df8102,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045321,,404
a13d13,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045321,8edbd4,404
8edbd4,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045321,,404
333bc0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045321,99377e,404
99377e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045321,,404
cb5316,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045322,,200
22de13,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045322,c1076c,404
c1076c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045323,,404
486fe4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045323,7d67f1,404
7d67f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045323,,404
b876b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045324,a6a47f,404
a6a47f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045324,,404
e0a0e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045324,2906a6,404
2906a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045324,,404
6498de,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045340,,303
ac0f93,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045340,,200
c79c14,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045341,c7978c,404
c7978c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045341,,404
923ee7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045341,fe0fe6,404
fe0fe6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045341,,404
841833,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045342,8659f8,404
8659f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045342,,404
e49bf8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045342,695cce,404
695cce,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045342,,404
f968fc,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045343,d042e6,404
d042e6,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045343,,404
055b55,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045354,,200
a3f894,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045354,29536b,404
29536b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045355,,404
442edd,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045355,9c62a3,404
9c62a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045355,,404
7506e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045355,0627b0,404
0627b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045356,,404
9e669f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045356,59b103,404
59b103,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045356,,404
6297e4,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045383,,303
02fe50,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045384,,200
9c52c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045384,086494,404
086494,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045384,,404
3b0528,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045384,bfcadd,404
bfcadd,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045384,,404
133eab,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045385,7a5b1e,404
7a5b1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045385,,404
fda685,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045385,97a9a0,404
97a9a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045385,,404
415859,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045386,691f6a,404
691f6a,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045386,,404
13ef46,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/edit,1676045391,,200
ceaaae,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/css/style.css,1676045391,bb993a,404
bb993a,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/css/style.css,1676045391,,404
edfa4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/img/user.jpg,1676045392,ef6ed4,404
ef6ed4,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/img/user.jpg,1676045392,,404
be62dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045392,0badd6,404
0badd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045392,,404
0deb92,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/demo/datatables-demo.js,1676045392,26d783,404
26d783,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/assets/demo/datatables-demo.js,1676045392,,404
3996d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/img/favicon.ico,1676045393,3245f6,404
3245f6,127.0.0.1,GET,http://127.0.0.1:8000/produit/27/img/favicon.ico,1676045393,,404
3f0314,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045394,f50697,404
f50697,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045394,,404
2d9916,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045395,bb1f63,404
bb1f63,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045395,,404
127a74,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045395,fc5383,404
fc5383,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045396,,404
3ecf9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045396,e19071,404
e19071,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045396,,404
94f102,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045397,6d42fc,404
6d42fc,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045397,,404
9a5d96,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045397,,200
558d38,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045397,3d637b,404
3d637b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045397,,404
14b1f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045398,ea016f,404
ea016f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045398,,404
5f3686,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045398,90de7b,404
90de7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045398,,404
7a25ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045399,5e717e,404
5e717e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045399,,404
b193eb,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045426,,422
2a4759,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045426,60b897,404
60b897,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045426,,404
43d3af,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045427,623259,404
623259,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045427,,404
a770f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045427,d66628,404
d66628,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045427,,404
f2d15e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045428,ff4763,404
ff4763,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045428,,404
9844b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045431,359878,500
359878,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045431,,500
7da4da,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045435,4466ea,404
4466ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045435,,404
9a9c09,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045436,fa07fc,404
fa07fc,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045436,,404
5081d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045436,507274,404
507274,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045436,,404
1a4534,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045436,8d5e12,404
8d5e12,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045436,,404
0b2402,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045441,,303
2e07fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676045442,,200
41f9c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045442,68bba5,404
68bba5,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676045442,,404
a2afe3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045443,a5ef4e,404
a5ef4e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676045443,,404
f34b12,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045443,b3ed45,404
b3ed45,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045443,,404
e4070a,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045443,4d0ab7,404
4d0ab7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676045444,,404
3a9ec3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045444,3c4e1c,404
3c4e1c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/testimonial-1.jpg,1676045444,,404
dc9f94,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676045605,,200
404666,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676045605,ce069c,404
ce069c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676045605,,404
85e57e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676045611,,200
063fd0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045612,c6490c,404
c6490c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045612,,404
8e7c9f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045612,e94244,404
e94244,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045612,,404
e2e908,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045613,379a7d,404
379a7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045613,,404
d58933,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045613,f32cda,404
f32cda,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045613,,404
d2fe19,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045614,d21ea4,404
d21ea4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045614,,404
aeb853,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045634,,422
214c27,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045634,f8daf4,404
f8daf4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676045634,,404
84ae92,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045635,0940dd,404
0940dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676045635,,404
0edacc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045635,a436cc,404
a436cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676045635,,404
c95e34,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045636,0cd5b4,404
0cd5b4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676045636,,404
d9ee57,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676045638,,422
