aa2a7d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488828,,200
5b8de9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488829,7f45f0,404
7f45f0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488829,,404
fae054,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488829,c31e34,404
c31e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488830,,404
5de708,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488830,7af707,404
7af707,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488830,,404
bd475f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488830,472868,404
472868,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488830,,404
9529fb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488831,7a9a97,404
7a9a97,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488831,,404
970785,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488832,,200
b94e0a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488832,434cf3,404
434cf3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488832,,404
7dd0c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488833,aca000,404
aca000,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488833,,404
72e6f9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488833,7b962e,404
7b962e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488833,,404
c6a72a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488834,5acb45,404
5acb45,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488834,,404
0e937b,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488834,3e3c15,404
3e3c15,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488834,,404
7f21d1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676488894,,200
a99b30,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488895,215821,404
215821,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488895,,404
65bed1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488895,4f8acf,404
4f8acf,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488895,,404
265256,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488896,c56eb6,404
c56eb6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488896,,404
37978b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488896,a527a4,404
a527a4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488896,,404
71e43d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488897,cafe99,404
cafe99,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488897,,404
ed9132,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/1,1676488902,,303
b44413,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488902,,200
c93ead,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488903,49aae4,404
49aae4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488903,,404
daf808,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488903,f8a28c,404
f8a28c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488903,,404
924b70,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488904,67a32b,404
67a32b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488904,,404
e2b0bf,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488904,05e9c0,404
05e9c0,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488904,,404
b8ca5d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488905,06e5e6,404
06e5e6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488905,,404
1dea57,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1676488907,,200
27256f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488907,c11e5a,404
c11e5a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488907,,404
5ddaf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488908,76b878,404
76b878,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488908,,404
7ba9c6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488908,cbc293,404
cbc293,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488908,,404
048298,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488909,a8bf60,404
a8bf60,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488909,,404
ff44e5,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488909,2c95b2,404
2c95b2,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488909,,404
4eeebd,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/2,1676488911,,303
887b32,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488911,,200
b3fa3b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488912,4db8e6,404
4db8e6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488912,,404
1f5e29,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488912,bdb15e,404
bdb15e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488912,,404
cef1ad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488913,1669ef,404
1669ef,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488913,,404
620d31,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488913,06040c,404
06040c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488913,,404
884585,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488914,735d11,404
735d11,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488914,,404
13bcab,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488927,,200
355ba1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488928,ab11cb,404
ab11cb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488928,,404
d77c34,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488928,c0e4d5,404
c0e4d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488928,,404
fdff1c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488929,d6b162,404
d6b162,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488929,,404
8d8a89,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488929,97b43a,404
97b43a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488929,,404
150c62,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488930,849489,404
849489,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488930,,404
1c1954,127.0.0.1,GET,http://127.0.0.1:8000/categorie/3,1676488931,,200
6c945a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488931,78d94e,404
78d94e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488931,,404
d85289,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488932,2df9bd,404
2df9bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488932,,404
79b0d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488932,ef9ec4,404
ef9ec4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488932,,404
0b42ef,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488933,fa1d6f,404
fa1d6f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488933,,404
2c55f9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488933,336e1d,404
336e1d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488933,,404
564ad2,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/3,1676488934,,303
a9866e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488934,,200
d65db8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488935,176d12,404
176d12,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488935,,404
384ced,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488936,93644e,404
93644e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488936,,404
c57939,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488936,cbe386,404
cbe386,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488936,,404
c6875b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488937,1808fd,404
1808fd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488937,,404
548208,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488937,8b7c6c,404
8b7c6c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488937,,404
28ca21,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676488944,,200
bce6a3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676488945,2dee02,404
2dee02,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676488945,,404
9952b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488945,0998a1,404
0998a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488945,,404
c9f4bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676488946,7a1bae,404
7a1bae,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676488946,,404
054c58,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488946,e9ad45,404
e9ad45,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488946,,404
3e8834,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676488947,db45e3,404
db45e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676488947,,404
3d5dc2,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676488948,,200
d870f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676488948,ca09e1,404
ca09e1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676488948,,404
ee0e98,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488948,547ead,404
547ead,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488949,,404
a62647,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488949,a4ffc3,404
a4ffc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488949,,404
4b5098,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676488950,b36763,404
b36763,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676488950,,404
f2421a,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676488950,805beb,404
805beb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676488950,,404
04279f,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676488963,,422
296311,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676488963,bc4b85,404
bc4b85,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676488963,,404
652035,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488964,f9beb5,404
f9beb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488964,,404
45e262,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676488964,b7309c,404
b7309c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676488964,,404
f58f46,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488965,9defa2,404
9defa2,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488965,,404
5ac6c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676488965,5bbfd6,404
5bbfd6,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676488965,,404
12dc6b,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676488969,,422
ab0b39,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676488969,feb6b3,404
feb6b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676488969,,404
076e53,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488969,2e5461,404
2e5461,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488969,,404
866cbf,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676488970,88c8ec,404
88c8ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676488970,,404
792c63,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488970,06b18c,404
06b18c,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488970,,404
4563b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676488971,11c1c3,404
11c1c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676488971,,404
a51658,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1676488974,,303
1b72f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676488975,,200
7cc5ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676488975,17d064,404
17d064,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676488975,,404
f1a53b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488975,db2d09,404
db2d09,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488976,,404
72fc35,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676488976,bec03b,404
bec03b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676488976,,404
f8a130,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488977,2c001b,404
2c001b,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488977,,404
183177,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676488977,7a0dc9,404
7a0dc9,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676488977,,404
73685b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676488979,,200
3a8c5e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488979,89e236,404
89e236,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676488979,,404
ff849b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488979,1967e5,404
1967e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488979,,404
c207c9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488980,867f09,404
867f09,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676488980,,404
d72c99,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488980,601692,404
601692,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488980,,404
96e523,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488981,5865fb,404
5865fb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676488981,,404
b2e535,127.0.0.1,GET,http://127.0.0.1:8000/categorie/4,1676488983,,200
0748ee,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488983,1e2c03,404
1e2c03,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488983,,404
3c97f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488984,c3ecd5,404
c3ecd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488984,,404
3b69ae,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488984,acc1d2,404
acc1d2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488984,,404
20de23,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488985,8145bc,404
8145bc,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488985,,404
bc215b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488985,5b065d,404
5b065d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488985,,404
ac3660,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/4,1676488987,7bf588,500
7bf588,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/4,1676488987,,500
362567,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488991,068075,404
068075,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676488991,,404
007848,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488991,5c2f6a,404
5c2f6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676488991,,404
2da354,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488992,3785f8,404
3785f8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676488992,,404
a5c9ff,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488992,c53a03,404
c53a03,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676488992,,404
340823,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488992,a568ab,404
a568ab,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676488993,,404
c4120a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/4,1676489010,1fd540,500
1fd540,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/4,1676489010,,500
96bbb5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489344,b90d9a,404
b90d9a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489344,,404
a554aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489345,eabaac,404
eabaac,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489345,,404
76b588,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489345,5c41b2,404
5c41b2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489345,,404
a6ce10,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489346,214ed4,404
214ed4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489346,,404
f582b7,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489346,366591,404
366591,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489346,,404
b66d4a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676489347,,200
44a42a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489348,c56034,404
c56034,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489348,,404
491bfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489348,f1ea31,404
f1ea31,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489349,,404
59251b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489349,4647e6,404
4647e6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489349,,404
b3b824,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489349,cd6d31,404
cd6d31,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489349,,404
80a700,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489350,016e0c,404
016e0c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489350,,404
55a433,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489493,1c9c70,404
1c9c70,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489493,,404
9f8d31,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489493,49d73c,404
49d73c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489493,,404
af4460,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489494,bfca6a,404
bfca6a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489494,,404
0ccabf,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489494,76fec8,404
76fec8,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489495,,404
a10602,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489495,8b335e,404
8b335e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489495,,404
9dc160,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489578,39c86d,404
39c86d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489578,,404
bee77c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489595,778b5b,404
778b5b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489595,,404
fd1a12,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489597,f7c897,404
f7c897,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489597,,404
d85e5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489598,7aa27f,404
7aa27f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489598,,404
baddad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489598,7af79a,404
7af79a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489598,,404
e19b5d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489598,7f58f3,404
7f58f3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489599,,404
702bbb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489599,278d97,404
278d97,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489599,,404
c462df,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489600,671565,404
671565,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489600,,404
1178e3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489639,92b028,404
92b028,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489639,,404
fd555b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489700,588d4e,404
588d4e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489700,,404
59bf8f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489705,9588de,404
9588de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489705,,404
6d486a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489715,8ffce7,404
8ffce7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489715,,404
2a22e3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489718,48db3b,404
48db3b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489718,,404
e6513d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489719,6a8685,404
6a8685,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489719,,404
1d1aeb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489719,4ba6f1,404
4ba6f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489719,,404
edf7b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489720,0b028a,404
0b028a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489720,,404
8473c1,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489720,def066,404
def066,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489720,,404
a603c9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489723,7d805d,404
7d805d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1676489723,,404
1d8517,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489728,e83ed7,404
e83ed7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489728,,404
4c309b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489728,88e044,404
