048373,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675855434,,200
d98d9c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855435,0648ba,404
0648ba,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855435,,404
3209ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855435,db3412,404
db3412,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855435,,404
d26799,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855436,507641,404
507641,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855436,,404
4b4c66,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855436,25c197,404
25c197,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855436,,404
ae2e74,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675855468,,200
0206f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855468,054dd9,404
054dd9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855469,,404
d100e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855469,3fadfe,404
3fadfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855469,,404
b9e03d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855469,6490cd,404
6490cd,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855470,,404
0f6c0c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855470,e1183e,404
e1183e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855470,,404
0a10ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855559,608c6d,404
608c6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855559,,404
fa780f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675855644,,200
059f4a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855645,a7b69c,404
a7b69c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675855645,,404
a5b2f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855645,91420b,404
91420b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675855645,,404
258b52,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855646,18e110,404
18e110,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675855646,,404
f61420,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855646,7578cc,404
7578cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675855646,,404
57f304,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870365,d00431,404
d00431,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870365,,404
b25b16,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675870412,,200
b47a9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870412,e42095,404
e42095,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870412,,404
3d6b98,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675870414,a9ea8c,404
a9ea8c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675870414,,404
594ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675870414,3d427b,404
3d427b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675870414,,404
c374f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675870415,31fed3,404
31fed3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675870415,,404
7cd2c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870714,8b1f5f,404
8b1f5f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870714,,404
8c9079,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675870848,,200
d20fec,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870848,d6e061,404
d6e061,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870848,,404
125328,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675870849,455e9a,404
455e9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675870849,,404
9dd98a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675870850,832a92,404
832a92,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675870850,,404
7a31b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675870850,fc7512,404
fc7512,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675870850,,404
81e249,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675870956,,200
25b4ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870957,06d582,404
06d582,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675870957,,404
45edfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675870957,b83d5f,404
b83d5f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675870957,,404
c92f57,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675870957,ad06ad,404
ad06ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675870958,,404
66405f,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675870958,478390,404
478390,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675870958,,404
6ef89f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871216,,200
99391e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871216,30931d,404
30931d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871216,,404
48352a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871217,55b1e8,404
55b1e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871217,,404
c998a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871217,eeb5b1,404
eeb5b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871217,,404
cdbaf9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871218,6b765e,404
6b765e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871218,,404
857093,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871232,,200
1ed6ce,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871232,bd3022,404
bd3022,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871232,,404
c5bcba,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871233,e46115,404
e46115,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871233,,404
de7919,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871233,8236fc,404
8236fc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871233,,404
794ac0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871234,e34c31,404
e34c31,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871234,,404
9f077c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871363,,200
9fbf6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871363,9b5b09,404
9b5b09,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871364,,404
b17ec8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871364,6d0a32,404
6d0a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871364,,404
a93462,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871364,611cef,404
611cef,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871364,,404
5f2e02,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871365,f80650,404
f80650,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871365,,404
e6fda6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871372,,200
b1f356,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871373,fc4695,404
fc4695,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871373,,404
1fad42,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871373,e9fffd,404
e9fffd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871373,,404
ec412a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871373,fb5e97,404
fb5e97,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871373,,404
e750e3,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871374,6723f4,404
6723f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871374,,404
b6d7b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871383,,200
8f4fa2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871383,9c56c5,404
9c56c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871383,,404
59b61b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871384,b3b0c4,404
b3b0c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871384,,404
fc89b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871384,6fa596,404
6fa596,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871384,,404
4d6fb0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871385,3d677e,404
3d677e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871385,,404
c14d4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871402,,200
5a7b0d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871403,711ea5,404
711ea5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871403,,404
05a2df,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871403,0ad9d1,404
0ad9d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871403,,404
697926,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871404,c17933,404
c17933,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871404,,404
17b975,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871404,8ec004,404
8ec004,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871404,,404
03d3c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871422,,200
a2acba,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871423,324c4a,404
324c4a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871423,,404
656f9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871423,71f900,404
71f900,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871423,,404
b69c46,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871424,040ce3,404
040ce3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871424,,404
c47333,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871424,cd3003,404
cd3003,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871424,,404
2f8f32,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871451,,200
a3d588,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871451,1bdb60,404
1bdb60,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871452,,404
436520,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871452,af7ec7,404
af7ec7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871452,,404
72c701,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871452,c48ade,404
c48ade,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871452,,404
b760ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871453,24df8c,404
24df8c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871453,,404
53493d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871513,,200
253b5c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871514,4448ca,404
4448ca,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871514,,404
8dfad2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871514,328324,404
328324,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871514,,404
aa7a6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871515,8c3e2f,404
8c3e2f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871515,,404
b3b8ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871515,80fe41,404
80fe41,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871515,,404
96c2a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871530,,200
4cf7ca,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675871537,,200
c7d727,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871537,2b8ea0,404
2b8ea0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675871537,,404
551659,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871538,6a29c9,404
6a29c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675871538,,404
2cb767,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871538,8025de,404
8025de,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675871538,,404
0668bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871539,a095cb,404
a095cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675871539,,404
8aca77,127.0.0.1,GET,http://127.0.0.1:8000/back,1675872399,,200
1cc999,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675872399,bb14c0,404
bb14c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675872399,,404
5ff0e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872400,df076f,404
df076f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872400,,404
a23a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675872400,6c0354,404
6c0354,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675872400,,404
fac302,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675872401,5b8f70,404
5b8f70,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675872401,,404
a82feb,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872408,,200
f8586b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872409,8cb131,404
8cb131,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872409,,404
bbd6f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872409,1de69a,404
1de69a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872409,,404
dd68f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872410,dc46d2,404
dc46d2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872410,,404
4d9a28,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872410,4e15f0,404
4e15f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872410,,404
46c5a5,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872521,682653,404
682653,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872521,,404
c5ead7,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872531,a946c5,404
a946c5,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872531,,404
04f488,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872555,af8c81,404
af8c81,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872555,,404
0e025e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872557,7cf257,404
7cf257,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872557,,404
b82cc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872557,e3ab52,404
e3ab52,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872557,,404
a1c478,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872557,38abc1,404
38abc1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872558,,404
25dbe8,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872558,b741d6,404
b741d6,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872558,,404
81a4bb,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872565,d34973,404
d34973,127.0.0.1,GET,http://127.0.0.1:8000/new,1675872565,,404
3c647f,127.0.0.1,GET,http://127.0.0.1:8000/back,1675872577,,200
0e5a2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675872577,051277,404
051277,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675872577,,404
d99118,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872578,70e1f0,404
70e1f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872578,,404
983841,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675872578,77cde0,404
77cde0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675872578,,404
b7c8a7,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675872579,10d767,404
10d767,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675872579,,404
9be245,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872579,,200
e8566a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872580,61bd1e,404
61bd1e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872580,,404
b91648,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872580,b8f39f,404
b8f39f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872580,,404
d94b7c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872581,7e81c3,404
7e81c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872581,,404
f827e8,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872581,c4ae93,404
c4ae93,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872581,,404
2747f3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872630,,200
c8989c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872631,0c6553,404
0c6553,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872631,,404
4eafc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872632,b19908,404
b19908,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872632,,404
6905ba,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872632,e0582a,404
e0582a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872632,,404
39ad0b,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872632,ea1c02,404
ea1c02,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1675872632,,404
98aec7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872643,,200
138f50,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872643,4823ad,404
4823ad,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872643,,404
e58ab5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872644,a8e54f,404
a8e54f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872644,,404
e414f2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872644,32769c,404
32769c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872644,,404
05dbc6,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872653,,200
b6287e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872653,620920,404
620920,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872653,,404
4a74d6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872654,2ad2a8,404
2ad2a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872654,,404
723830,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872654,0c6349,404
0c6349,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872654,,404
75792b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872688,,200
54ea7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872688,128932,404
128932,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872688,,404
8ca1fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872688,69177d,404
69177d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872688,,404
46d167,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872689,682767,404
682767,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872689,,404
360dfe,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675872710,,200
d7b1ca,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872711,3a491e,404
3a491e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675872711,,404
972d5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872711,a4b8c5,404
a4b8c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675872711,,404
e25e74,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872711,e26745,404
e26745,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675872712,,404
942148,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675873039,54d8e8,404
54d8e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675873039,,404
12ee67,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873040,1083d9,404
1083d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873040,,404
364536,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675873040,966e9b,404
966e9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675873040,,404
31825a,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675873041,163084,404
163084,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675873041,,404
b2ce44,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873041,,200
58c85e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873042,19dd96,404
19dd96,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873042,,404
c6d92a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873042,9d6bfb,404
9d6bfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873042,,404
de17d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873042,26f5da,404
26f5da,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873042,,404
920d8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675873045,226786,404
226786,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675873045,,404
f05f82,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873045,437e28,404
437e28,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873045,,404
c03d4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675873046,08b69f,404
08b69f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675873046,,404
5776c4,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675873046,fbe12c,404
fbe12c,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675873046,,404
9e57cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873841,efd89d,500
efd89d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873841,,500
ae575b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873851,031bd9,500
031bd9,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873851,,500
27e84c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873859,,200
e16b13,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873860,afacb7,404
afacb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873860,,404
734a53,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873860,abac7a,404
abac7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873860,,404
919c1b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873861,e8c0ee,404
e8c0ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873861,,404
1cc7b5,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873877,,200
