1a6e22,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489824,,404
e79cd0,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489825,8184df,404
8184df,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489825,,404
516183,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489825,38eaac,404
38eaac,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489825,,404
bd8b9c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/delete/4,1676489826,8a63f2,500
8a63f2,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/4,1676489826,,500
d63484,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489863,003649,404
003649,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489863,,404
ff56cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489863,4ba94f,404
4ba94f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489863,,404
a09c20,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489864,290012,404
290012,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489864,,404
0973db,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489864,947cb0,404
947cb0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489864,,404
9ade1a,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489865,5bb6d6,404
5bb6d6,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489865,,404
fd275d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/4,1676489865,,200
a6a26b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489865,fe48a1,404
fe48a1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1676489865,,404
8ece5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489866,1fd936,404
1fd936,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489866,,404
8fbbad,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489866,291eec,404
291eec,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/demo/datatables-demo.js,1676489866,,404
59f284,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489866,e2bf75,404
e2bf75,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489866,,404
f8eafd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489867,3587a4,404
3587a4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/img/user.jpg,1676489867,,404
14ce74,127.0.0.1,POST,http://127.0.0.1:8000/categorie/delete/4,1676489870,,303
b1e925,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676489870,,200
c81a20,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489871,b93a83,404
b93a83,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676489871,,404
44a50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489871,72896d,404
72896d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676489871,,404
55ddf8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489872,a21fdb,404
a21fdb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676489872,,404
0b8942,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489872,b4e252,404
b4e252,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676489872,,404
104e9e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489872,037f42,404
037f42,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676489872,,404
d44cb7,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1676490012,,200
a4d9a7,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676490013,546926,404
546926,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676490013,,404
32ab8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676490013,034cd3,404
034cd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676490013,,404
404e88,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676490014,1a18cf,404
1a18cf,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676490014,,404
ff7413,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676490014,0578c1,404
0578c1,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676490014,,404
ab0efd,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676490015,39b94a,404
39b94a,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676490015,,404
e573a9,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/favicon.ico,1676490016,5540b5,404
5540b5,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/favicon.ico,1676490016,,404
00f27b,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490018,,200
32a9f2,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490083,,200
68d0bc,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490090,,200
49dc67,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490110,,200
1d18a3,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490125,,200
181f12,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490139,,200
eae659,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490167,,200
678cb1,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490178,,200
ed3e17,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490198,,200
9a9136,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490206,,200
b9c7a8,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490213,,200
83a4f4,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490220,,200
b51ec6,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490228,,200
d830a4,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490233,,200
1f52f4,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490238,,200
982a02,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490249,,200
f5d8cc,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676490256,,200
22bef7,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676545342,,200
c7b5d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676545343,57ff18,404
57ff18,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676545343,,404
7a10d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676545344,4abb98,404
4abb98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676545344,,404
38f107,127.0.0.1,GET,http://127.0.0.1:8000/test/31,1676545367,,302
5d69cc,127.0.0.1,GET,http://127.0.0.1:8000/add/31,1676545367,,302
7ba65f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676545368,,200
bb1eb4,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545368,211eb0,404
211eb0,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545368,,404
599df8,127.0.0.1,GET,http://127.0.0.1:8000/test/31,1676545373,,302
365a3a,127.0.0.1,GET,http://127.0.0.1:8000/update/31,1676545374,,302
70227f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676545374,,200
2718b4,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545375,e9bf95,404
e9bf95,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545375,,404
18cc86,127.0.0.1,GET,http://127.0.0.1:8000/remove/31,1676545378,,302
d17d6d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676545378,,200
aaeb29,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545379,8b768d,404
8b768d,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545379,,404
b35a6c,127.0.0.1,GET,http://127.0.0.1:8000/addPanier,1676545382,,200
900c68,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545383,d48e95,404
d48e95,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545383,,404
8062e0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676545391,,200
e79927,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676545391,b16978,404
b16978,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676545391,,404
94736f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676545398,,200
dbeed6,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545398,c47f8a,404
c47f8a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545398,,404
8ec275,127.0.0.1,GET,http://127.0.0.1:8000/panier,1676545401,,200
89104a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545401,0e98d6,404
0e98d6,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676545401,,404
a71547,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676545425,,200
6483d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676545426,fa6037,404
fa6037,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676545426,,404
3f53a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676545430,,200
4c4f5d,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676545431,832c5c,404
832c5c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676545431,,404
cceda7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545431,148de6,404
148de6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545431,,404
119697,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676545432,dfa572,404
dfa572,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676545432,,404
fd59d0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676545432,d35059,404
d35059,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676545432,,404
f4c891,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545433,abda6f,404
abda6f,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545433,,404
21beef,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/favicon.ico,1676545433,8af3a6,404
8af3a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/favicon.ico,1676545433,,404
e16cef,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1676545435,,200
143461,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676545435,b28e6d,404
b28e6d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676545435,,404
6ca358,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545436,277cd7,404
277cd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545436,,404
721636,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676545436,16bc88,404
16bc88,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676545437,,404
5c8fe2,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545437,5f71e1,404
5f71e1,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545437,,404
f38e43,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676545437,ac9d5e,404
ac9d5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676545438,,404
dd1f98,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1676545438,9c260c,404
9c260c,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1676545438,,404
aa5fe2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676545442,,200
44db0b,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676545442,f1b767,404
f1b767,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676545442,,404
365c7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545443,ede55e,404
ede55e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545443,,404
624ad1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676545443,84d1a4,404
84d1a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676545443,,404
e7b738,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545444,4462ef,404
4462ef,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545444,,404
8754d4,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676545444,96c8ed,404
96c8ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676545444,,404
d3c43b,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1676545446,,200
12f042,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676545446,6f6ff2,404
6f6ff2,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676545446,,404
ce3792,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545447,c91845,404
c91845,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545447,,404
155300,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545447,548004,404
548004,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545447,,404
cafe12,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676545448,8ee4e3,404
8ee4e3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676545448,,404
11f42a,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676545448,7828ca,404
7828ca,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676545448,,404
d8fcb7,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/favicon.ico,1676545449,69c3d9,404
69c3d9,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/favicon.ico,1676545449,,404
05af0b,127.0.0.1,GET,http://127.0.0.1:8000/commande/21/pdf,1676545451,,200
57846d,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676545477,84b601,404
84b601,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/css/style.css,1676545477,,404
e31753,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545477,2f31dd,404
2f31dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545477,,404
7261b3,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676545478,e27c19,404
e27c19,127.0.0.1,GET,http://127.0.0.1:8000/commande/assets/demo/datatables-demo.js,1676545478,,404
435ed0,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545478,e60849,404
e60849,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545478,,404
8c1a5b,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676545479,8dc401,404
8dc401,127.0.0.1,GET,http://127.0.0.1:8000/commande/img/user.jpg,1676545479,,404
46b5b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/back,1676545483,,200
543187,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676545483,0683b4,404
0683b4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/css/style.css,1676545483,,404
6d757e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545484,649005,404
649005,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545484,,404
f2126b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676545484,213131,404
213131,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/assets/demo/datatables-demo.js,1676545484,,404
794c7e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545485,47e3ed,404
47e3ed,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545485,,404
eeb745,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676545485,d349fa,404
d349fa,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/user.jpg,1676545485,,404
c7ecd2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/favicon.ico,1676545486,bb1302,404
bb1302,127.0.0.1,GET,http://127.0.0.1:8000/categorie/show/img/favicon.ico,1676545486,,404
b60c2e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676545495,,200
4ea871,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676545495,fb0e1c,404
fb0e1c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676545496,,404
f2cba9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545496,530481,404
530481,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545496,,404
dacf7f,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676545496,828ebb,404
828ebb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676545497,,404
167c7d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545497,0fb3e0,404
0fb3e0,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545497,,404
f238ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676545497,f2c797,404
f2c797,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676545497,,404
9acc3a,127.0.0.1,GET,http://127.0.0.1:8000/produit/31,1676545564,,200
bf7ab1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676545565,85834d,404
85834d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676545565,,404
a549f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545565,6bc825,404
6bc825,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676545565,,404
9c6ad8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676545566,073a35,404
073a35,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676545566,,404
b84733,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545566,5bf2e4,404
5bf2e4,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676545566,,404
883f7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676545567,eee3fd,404
eee3fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676545567,,404
01424e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676582192,,200
cb9968,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676582193,2c5e80,404
2c5e80,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676582193,,404
56c139,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676582194,825d16,404
825d16,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676582194,,404
e9f522,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/back,1676582198,,200
de42a8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676582198,b5e5d8,404
b5e5d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/css/style.css,1676582198,,404
823c81,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676582198,d0f691,404
d0f691,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676582198,,404
a2afd3,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676582199,a42ffb,404
a42ffb,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/assets/demo/datatables-demo.js,1676582199,,404
c681ad,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676582199,82ecc3,404
82ecc3,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676582199,,404
c2385c,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676582200,9809f1,404
9809f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/user.jpg,1676582200,,404
c8358e,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/favicon.ico,1676582200,9fddb1,404
9fddb1,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/favicon.ico,1676582200,,404
7e5bea,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1676582204,,200
cc06c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676582204,8050fc,404
8050fc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1676582204,,404
2449dd,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676582205,071485,404
071485,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/back/img/bergila.jpg,1676582205,,404
201ec3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676582205,523525,404
523525,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1676582205,,404
6b5b47,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676582206,336805,404
336805,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1676582206,,404
769feb,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676582206,09a3c4,404
09a3c4,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/user.jpg,1676582206,,404
24d9c9,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1676582207,5122b7,404
5122b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/img/favicon.ico,1676582207,,404
d2b5c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/front,1676582825,,200
2645a0,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676582825,4d18b8,404
4d18b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/show/img/logo.png,1676582825,,404
7ead0a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582828,,200
546dcf,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582828,a5e10b,404
a5e10b,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582828,,404
e72a67,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582850,,200
f8aaa8,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582851,966e45,404
966e45,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582851,,404
f6a9dc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582860,,200
73fb24,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582861,03fd05,404
03fd05,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582861,,404
d9b56f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582867,,200
1419ea,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582867,68a285,404
68a285,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582867,,404
abbf65,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582883,,200
cc8373,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582883,d3c824,404
d3c824,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582883,,404
f89dcc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582890,,200
de9b17,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582890,c8272a,404
c8272a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582890,,404
365f0b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582901,,200
3239e1,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582902,91925e,404
91925e,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582902,,404
df2cf5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582924,,200
1b6795,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582924,2adc92,404
2adc92,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582924,,404
b42f13,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676582988,,200
0cd061,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582988,c25185,404
c25185,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676582988,,404
b1d1bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676583000,d16734,404
d16734,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/bootstrap.min.js.map,1676583000,,404
f20e53,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676583001,a977c6,404
a977c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/bootstrap.min.css.map,1676583001,,404
a5f146,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676583054,,200
3e5a33,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583054,d2ca0e,404
d2ca0e,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583054,,404
26017f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676583063,,200
83ca5a,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583064,e67ba1,404
e67ba1,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583064,,404
ffe198,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676583073,,200
fde688,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583073,ca2964,404
ca2964,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583073,,404
8c51dd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676583079,,200
98fbed,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583079,d1eb18,404
d1eb18,127.0.0.1,GET,http://127.0.0.1:8000/img/logo.png,1676583079,,404
cb6dc7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1676583145,,200
