62fd05,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873930,284c81,404
284c81,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873930,,404
9e0636,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873940,,200
3e2b65,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873941,fb863a,404
fb863a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873941,,404
5b1dcc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873941,4027e4,404
4027e4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873941,,404
ac66c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873942,90fd22,404
90fd22,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873942,,404
34ea3a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873950,,200
c49cb9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873951,1014ae,404
1014ae,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873951,,404
8eb93e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873951,71e9b6,404
71e9b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873952,,404
77a7f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873952,7984b0,404
7984b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873952,,404
cac873,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675873996,,200
ea0503,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873996,d8ce1a,404
d8ce1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675873996,,404
e83bb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873997,01c41e,404
01c41e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675873997,,404
26f55b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873997,3afa5e,404
3afa5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675873997,,404
0730bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874015,,200
e09d87,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874015,2fffd1,404
2fffd1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874015,,404
e243ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874016,734a6f,404
734a6f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874016,,404
a234ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874016,332eb0,404
332eb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874016,,404
1b9340,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874020,,200
118ae2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874021,ede510,404
ede510,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874021,,404
899965,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874021,fd28fa,404
fd28fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874021,,404
25bd5c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874022,c477c2,404
c477c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874022,,404
c88d0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874103,,200
6dc6b2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874104,b148b9,404
b148b9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874104,,404
948a28,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874104,585b3b,404
585b3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874104,,404
403cef,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874104,5fb069,404
5fb069,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874105,,404
c7bf7b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874112,,200
23dcf3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874112,025a69,404
025a69,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874112,,404
121f7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874113,f6413b,404
f6413b,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874113,,404
d1e06f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874113,1aad08,404
1aad08,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874113,,404
87a272,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874120,,200
32b7ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874120,8051e7,404
8051e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874120,,404
5d83ec,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874121,c72fbf,404
c72fbf,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874121,,404
5bc51f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874121,66c0f5,404
66c0f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874121,,404
a0170c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874131,,200
257789,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874132,5a2d33,404
5a2d33,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874132,,404
c27f61,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874132,96004e,404
96004e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874132,,404
43dab2,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874133,bf7098,404
bf7098,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874133,,404
55dbc9,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874140,,200
3ef18b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874140,0ddaf5,404
0ddaf5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874140,,404
0a8c70,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874141,05eafb,404
05eafb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874141,,404
d61074,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874141,1f4b38,404
1f4b38,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874141,,404
78a6b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874153,,200
900dca,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874154,fa8386,404
fa8386,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874154,,404
648890,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874154,9de990,404
9de990,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874154,,404
9ef8c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874155,6dc723,404
6dc723,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874155,,404
ca1505,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874159,,200
9e2665,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874159,88173e,404
88173e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874159,,404
34d34d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874160,abeec5,404
abeec5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874160,,404
a65707,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874161,306911,404
306911,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874161,,404
ee9a22,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874209,,200
b9a731,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874209,8c51bd,404
8c51bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874209,,404
9ca629,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874210,d780a4,404
d780a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874210,,404
c5bbe0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874210,207961,404
207961,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874210,,404
d4ab46,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874215,,200
80412b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874215,ff4671,404
ff4671,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874215,,404
685c70,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874216,20a02e,404
20a02e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874216,,404
391548,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874216,df9d3f,404
df9d3f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874216,,404
466cdc,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874248,,200
5c94aa,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874249,b6922f,404
b6922f,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874249,,404
ef248d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874249,de5975,404
de5975,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874249,,404
947245,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874249,5b5a73,404
5b5a73,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874249,,404
7cdae1,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874285,,200
21b603,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874286,cfa9b1,404
cfa9b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874286,,404
776e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874286,119829,404
119829,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874286,,404
fb5a51,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874287,cb7bf0,404
cb7bf0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874287,,404
ad5839,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874352,f00ce5,500
f00ce5,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874352,,500
1bfc0e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874359,,200
59c3d6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874360,3d8cb1,404
3d8cb1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874360,,404
d571e6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874360,69d241,404
69d241,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874360,,404
08bc1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874361,99f5c4,404
99f5c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874361,,404
e5e165,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874401,,200
a7aec1,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874402,bff05e,404
bff05e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874402,,404
ad769c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874402,414404,404
414404,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874402,,404
ab5a00,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874402,1dd0cd,404
1dd0cd,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874402,,404
98b599,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874414,,200
0b5107,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874415,16b802,404
16b802,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874415,,404
3b7df2,127.0.0.1,GET,http://127.0.0.1:8000/,1675874485,,404
c9ab8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874488,,200
f391d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874488,118cbc,404
118cbc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874489,,404
7c7e04,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874489,a549ee,404
a549ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874489,,404
621b4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874489,808f37,404
808f37,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874490,,404
066191,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874508,,200
116c97,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874508,9b64fe,404
9b64fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874508,,404
5aff03,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874509,8eda22,404
8eda22,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874509,,404
4ae62e,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874509,a4285a,404
a4285a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874509,,404
c0c2c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874553,,200
75499b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874553,38520c,404
38520c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874553,,404
5eeb5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874554,d3d94f,404
d3d94f,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874554,,404
bc1e95,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874554,fc4bbf,404
fc4bbf,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874554,,404
d5e74d,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675874997,,200
aeb284,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874997,2ffeec,404
2ffeec,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675874997,,404
1d35a1,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874997,9a1bbc,404
9a1bbc,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675874997,,404
30d200,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874998,a98997,404
a98997,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675874998,,404
ba5c8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875071,,200
f2ac00,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875071,5be977,404
5be977,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875071,,404
9fd5b7,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875072,4388f0,404
4388f0,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875072,,404
809180,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875072,d158d3,404
d158d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875072,,404
73b473,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875093,ee166c,500
ee166c,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1675875093,,500
085b30,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875179,3e5406,404
3e5406,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875179,,404
bfe892,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875180,c5555d,404
c5555d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875180,,404
adf0c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875180,7da224,404
7da224,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875180,,404
4ea8f7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875182,58a5fd,500
58a5fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875182,,500
d8ed00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675875189,10a411,404
10a411,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675875189,,404
e447ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875190,37398d,404
37398d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875190,,404
6b1d93,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675875190,c061f4,404
c061f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675875190,,404
409e45,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675875191,eabaaf,404
eabaaf,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675875191,,404
4a414c,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875192,089930,500
089930,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875192,,500
ad012a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875264,,200
3d0716,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875264,ca3bae,404
ca3bae,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875264,,404
cd1d32,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875265,ae0cfb,404
ae0cfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875265,,404
e0cd36,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875265,d0a483,404
d0a483,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875265,,404
857413,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875386,7bde67,500
7bde67,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875386,,500
80e181,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875403,,200
d0c61b,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875404,e6c652,404
e6c652,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875404,,404
ec2028,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875404,a39748,404
a39748,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875404,,404
b66345,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875405,77e50a,404
77e50a,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875405,,404
d63f1a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875416,f2aae0,500
f2aae0,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1675875416,,500
37ca26,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875420,b4b1fd,404
b4b1fd,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875420,,404
e39854,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875421,01e725,404
01e725,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875421,,404
f4efa3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875421,6d2608,404
6d2608,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875421,,404
c046da,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875433,6b254b,500
6b254b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875433,,500
eac692,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675875575,7a80f2,404
7a80f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675875575,,404
660dfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875575,910d06,404
910d06,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875575,,404
a439e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675875575,c7b5a0,404
c7b5a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675875575,,404
d5877c,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675875576,d7bdff,404
d7bdff,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675875576,,404
686449,127.0.0.1,GET,http://127.0.0.1:8000/back,1675875576,,200
ae5894,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675875577,3fd633,404
3fd633,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1675875577,,404
67c5c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875577,75d34e,404
75d34e,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875577,,404
047c23,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675875578,5c31ce,404
5c31ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/datatables-demo.js,1675875578,,404
f64373,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675875578,938805,404
938805,127.0.0.1,GET,http://127.0.0.1:8000/img/user.jpg,1675875578,,404
aa6aad,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875579,,200
fdbe40,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875579,f298a4,404
f298a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875579,,404
e9449c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875580,7873bf,404
7873bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875580,,404
dd192c,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875580,a88632,404
a88632,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875580,,404
5c9b15,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1675875588,,303
685211,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1675875589,375aaf,500
375aaf,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1675875589,,500
7b4a4e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875592,,200
ee3200,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875593,c946c5,404
c946c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875593,,404
67db0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875593,c03331,404
c03331,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875593,,404
8711cd,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875594,284aa3,404
284aa3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875594,,404
104213,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875594,,200
30c0a6,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875595,f27391,404
f27391,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875595,,404
c59df8,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875595,d44698,404
d44698,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875595,,404
0027dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875595,9351de,404
9351de,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875595,,404
8f1a3f,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1675875601,,303
f5681a,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1675875601,1eb851,500
1eb851,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1675875601,,500
7f0f26,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875604,,200
ffb462,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875604,ebd4b3,404
ebd4b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875604,,404
078fe9,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875605,749af7,404
749af7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875605,,404
2effd9,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875605,8a17da,404
8a17da,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/demo/datatables-demo.js,1675875605,,404
062885,127.0.0.1,POST,http://127.0.0.1:8000/produit/new,1675875606,,303
f8f752,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1675875607,f7e573,500
f7e573,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1675875607,,500
e22ff0,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1675875622,,200
792413,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875622,77ac58,404
77ac58,127.0.0.1,GET,http://127.0.0.1:8000/produit/assets/css/style.css,1675875622,,404
68094d,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875623,0fd9e7,404
0fd9e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/back/js/scripts.js,1675875623,,404
